,PM2.5_Stationary
5350,0.1403075402576932
5351,-0.01834913799479576
5352,-0.1388364393380619
5353,-0.20209013258623587
5354,-0.20124955506854025
5355,-0.16589666563285244
5356,-0.13675892609646345
5357,-0.08076134939341184
5358,0.04567003266095915
5359,-0.15415066494630736
5360,0.07038078968251238
5361,0.10146945079678016
5362,0.14660346223015353
5363,0.1541506690047485
5364,0.09294610674597736
5365,0.12237470630798031
5366,0.08044536117189693
5367,-0.05460413132362252
5368,0.0350913180519461
5369,0.05277003344795217
5370,0.12708542274198864
5371,0.16293036129207605
5372,0.19621066272521892
5373,0.07205331564239348
5374,0.0
5375,-0.040933407809067734
5376,-0.19296292823558803
5377,-0.23077393141049418
5378,-0.23383882922070853
5379,-0.1758906561245417
5380,-0.24583494465163325
5381,-0.25014412983677303
5382,-0.07654006874912911
5383,0.2411620324662409
5384,0.01769957553298518
5385,0.0344861730976338
5386,0.11966449419829717
5387,0.172245892908383
5388,0.08489943863488225
5389,0.04546237149277843
5390,-0.051293291463573976
5391,-0.13102825421927067
5392,-0.04779066057294523
5393,0.04779066057294523
5394,0.23638876402914377
5395,0.22103605853715935
5396,0.04536860315833913
5397,-0.04959693908907159
5398,-0.0656691006318697
5399,-0.09485778895630226
5400,-0.20343846901051243
5401,-0.21706449045586274
5402,-0.17327170694152327
5403,-0.1043600054143341
5404,-0.04082199035358869
5405,-0.010471298770804438
5406,-0.07654006874912911
5407,0.07654006874912911
5408,0.09051399843152108
5409,0.11778302497262372
5410,0.10536050711081835
5411,0.16290345937325412
5412,0.1228536655493353
5413,-0.07188722520498292
5414,0.12260231492558615
5415,0.10919928628102138
5416,-0.13142242183101116
5417,-0.04011999148966838
5418,0.1053605098098731
5419,0.010471299319049887
5420,0.0606246187527093
5421,0.028987535472692283
5422,0.023530496302774484
5423,-0.042761857306020445
5424,-0.13491931088750464
5425,-0.13036181012766068
5426,-0.21056475427348964
5427,-0.2981533451809213
5428,-0.24981176852439724
5429,-0.06995857881451051
5430,0.13534132952450695
5431,0.04939274922922632
5432,0.11375887240161342
5433,0.24652397646500734
5434,0.1976102342409498
5435,0.20504979508576993
5436,0.26063414733997714
5437,0.29092355544836845
5438,-0.4250735623540507
5439,0.1078326997427097
5440,0.026317307162972536
5441,-0.004338401410380666
5442,-0.004357305179094606
5443,0.3028502825148953
5444,0.0
5445,-0.01298719510513724
5446,-0.03322564652427529
5447,-0.15696995985463236
5448,-0.2655313176434926
5449,-0.18026181364894134
5450,-0.09716374215483281
5451,-0.0925927802281703
5452,-0.04580953253316
5453,0.03077165629932921
5454,0.015037876233830794
5455,0.1455853068575994
5456,-0.09466522013522205
5457,-0.03610500203469069
5458,0.0709517309360237
5459,0.07898840611661928
5460,0.07320339955568578
5461,0.10594857209590414
5462,-0.12375319567270093
5463,0.00597016663007377
5464,0.0235304960259195
5465,0.09425253301670766
5466,0.11483925387212901
5467,0.07713572538053803
5468,0.17208005583834174
5469,0.057158411797464836
5470,0.05735129453612897
5471,-0.07133753602182358
5472,-0.11163996698385814
5473,-0.10798863357452548
5474,-0.1666554320957334
5475,-0.26547789938667554
5476,-0.28768204992926005
5477,-0.055569846006806145
5478,0.15006068130485195
5479,-0.03333641748904226
5480,0.04149972746180364
5481,0.09309041583927335
5482,0.0986715205470503
5483,0.11404749923744184
5484,0.06939198940968216
5485,0.07010956240443855
5486,0.13613216769579228
5487,0.10763065955414675
5488,0.07089581883952478
5489,-0.05470113357522788
5490,-0.1329578279647019
5491,0.07933673873784297
5492,0.08524427640723431
5493,0.10341309155064415
5494,0.08408311438088711
5495,0.05948545142325212
5496,0.02105340856460014
5497,-0.024097550853160676
5498,-0.04681041638291328
5499,-0.03247038397636537
5500,-0.023373350404825466
5501,-0.0772313452234239
5502,-0.09567520625907022
5503,0.3879089386771768
5504,-0.23548091783924852
5505,-0.0034542347487702685
5506,-0.04602582076547401
5507,0.0900261485384184
5508,0.0795331509908408
5509,0.10168403797178716
5510,0.024557850111532886
5511,-0.002699056896315888
5512,-0.10836803362832681
5513,-0.27174547078375877
5514,-0.23008457044289266
5515,0.0
5516,0.029413883764227933
5517,0.05177626708610106
5518,0.10444265881835202
5519,0.06402185620230716
5520,-0.043571246567500665
5521,-0.07566632989144528
5522,-0.08661446888584567
5523,-0.043802620526196545
5524,-0.03030534796452189
5525,-0.04725288236915581
5526,0.021277397315422775
5527,0.34768729198449577
5528,-0.16976135524229452
5529,-0.12164510372394632
5530,0.06733311682897103
5531,0.13469350194347873
5532,0.13657552981633758
5533,0.1042961160899285
5534,0.03762199060993332
5535,0.01829319248957484
5536,-0.052725387833155946
5537,-0.17344387673028328
5538,-0.0037950708245260145
5539,-0.34104539987005644
5540,0.12547765151130186
5541,0.1608666147835267
5542,0.13503627873101953
5543,0.06782259403792734
5544,0.013029499865908178
5545,-0.013029499865908178
5546,-0.21092343228049026
5547,-0.15280205527198332
5548,-0.2751818947455602
5549,-0.3452058909824727
5550,-0.2818511235812191
5551,0.3163372966788529
5552,0.0
5553,0.16378929586171154
5554,0.20718960990905533
5555,0.17154241332067954
5556,0.1798554561899408
5557,0.27212964963999564
5558,-0.061408626143272915
5559,-0.2921364114916378
5560,-0.31177960769808966
5561,-0.018462061703543586
5562,-0.03797924566088895
5563,0.0
5564,0.0
5565,0.08053885749169298
5566,0.029327613374178885
5567,-0.04734611779460618
5568,-0.10873319317495911
5569,-0.07723134251085728
5570,-0.05244647144216685
5571,-0.007722045497607244
5572,-0.0077821398364346095
5573,-0.007843176845868882
5574,0.07579383362207759
5575,0.09729890421926468
5576,0.0947079455574178
5577,-0.0557419795549321
5578,0.07365290505209598
5579,0.13279146662368646
5580,0.19689531597899368
5581,-0.0042643986046062565
5582,-0.017241805691287748
5583,-0.02197890575259187
5584,-0.16907632185679988
5585,-0.059638263085388665
5586,0.11591909610364359
5587,0.11279548883854496
5588,0.10135248997648594
5589,0.148973786089158
5590,0.0861459478571569
5591,0.07342746630731023
5592,0.011730339441483828
5593,0.011594332444844202
5594,-0.04720640317676006
5595,-0.02756682898823426
5596,-0.02197890602864394
5597,-0.16158565274737535
5598,-0.011257154102218614
5599,0.033398279162349276
5600,-0.24249006824513009
5601,-0.10794783392093388
5602,0.07484788705988432
5603,0.1677934488045283
5604,0.09309041945264296
5605,0.01834913799479576
5606,0.08367247280529488
5607,0.03612872290175417
5608,-0.07361181487908874
5609,-0.3063741930163446
5610,0.09445217464233169
5611,0.12869136723791597
5612,0.02607223933863212
5613,0.046687112295666466
5614,0.09371400713266542
5615,0.0283483541112739
5616,-0.12557730322783556
5617,-0.21089492097101736
5618,-0.053584243740807835
5619,-0.10638039840972358
5620,-0.09072884854424901
5621,-0.04572224672448444
5622,-0.005865119108400929
5623,0.05158736583288537
5624,-0.37520142503344767
5625,0.055350090705428734
5626,0.04512043188680481
5627,0.09798040149745901
5628,0.1013524878345855
5629,0.09201889342434333
5630,0.037740325947845044
5631,-0.010638397639172847
5632,-0.04372280862384592
5633,-0.01123607263567239
5634,0.06559727889869116
5635,0.49159424129051077
5636,-0.11294040731117105
5637,-0.17366348717927638
5638,-0.05766563929115698
5639,-0.04673747566690034
5640,-0.14937739336593525
5641,-0.15600423909707262
5642,-0.12429770808323104
5643,-0.12516313315008532
5644,-0.11466289819553
5645,-0.04785601659636374
5646,0.05715840839332609
5647,-0.0870113685721221
5648,0.14107858496910408
5649,0.11583180593082432
5650,0.10379678597917907
5651,0.12557729907246928
5652,0.12260231492558615
5653,0.08929813295389843
5654,0.09576690050285297
5655,0.022574321019295684
5656,-0.04100802185860619
5657,-0.12889100666959585
5658,0.04145671152971486
5659,0.4172398273360933
5660,0.05845819858751966
5661,-0.01589858556225776
5662,-0.06624938334590746
5663,-0.15529287865261088
5664,-0.23825717836283689
5665,-0.18333729069960247
5666,-0.08923112803688626
5667,-0.02702867056143532
5668,-0.034846728901333
5669,-0.02877896247932865
5670,0.07723134251085728
5671,0.19574456511408433
5672,-0.0749630341487717
5673,-0.036589445200730264
5674,0.07188722520498292
5675,0.10939858841711025
5676,0.10328582103246653
5677,0.08506243473333219
5678,0.050219754876898115
5679,0.07089581883952478
5680,0.007575793521493068
5681,-0.10745914803379009
5682,-0.01694955759553718
5683,0.2908820643962913
5684,-0.11858207282717492
5685,-0.021819046601156966
5686,0.0036697287542932777
5687,-0.08401885284257515
5688,-0.1409578703117731
5689,-0.18048836663879886
5690,-0.19337138125892883
5691,-0.08338160314194987
5692,-0.03690455421124916
5693,0.04412480166341437
5694,0.09596398167877496
5695,0.20067068357861073
5696,-0.06632263926415138
5697,-0.03488725697170025
5698,0.017595760858316822
5699,0.1306201752979379
5700,0.13798573639793954
5701,0.1748865711754255
5702,0.06500482796059792
5703,-0.13453088792264145
5704,-0.23825717836283689
5705,-0.1184177484330391
5706,0.16309018626689964
5707,0.127444940759474
5708,0.01273902523647985
5709,0.06532934492398823
5710,0.14336430826164515
5711,-0.08950514066142423
5712,-0.21661062121414254
5713,-0.2646925401326503
5714,-0.261758369307894
5715,-0.18074797674706033
5716,-0.07847160774030204
5717,-0.010256499115222084
5718,0.06001800372084887
5719,0.11020313000275817
5720,0.0341913618253713
5721,-0.00843886793371551
5722,0.134590143301077
5723,0.19459163628730547
5724,0.1679917218099125
5725,0.13030453615690218
5726,0.004514680150702777
5727,-0.119473647417915
5728,-0.07371757201318019
5729,-0.005479465464379718
5730,0.21209370462701482
5731,-0.42566779184291903
5732,0.06581321423662878
5733,0.14776087297927543
5734,0.17589065760155886
5735,0.14156355823883793
5736,0.011928570390965731
5737,-0.019960741765649104
5738,-0.04536860315833913
5739,-0.21578670292657343
5740,-0.16467708344187226
5741,-0.19724719355105647
5742,-0.09455857516835531
5743,0.461704795869748
5744,-0.12759665001644427
5745,-0.23205889951689507
5746,-0.053652709379028884
5747,0.0902868398743899
5748,0.1344302600401761
5749,0.13510247690853738
5750,0.10919928628102138
5751,-0.17740753242908047
5752,-0.0482020989130123
5753,0.11090068955366572
5754,0.2176033601344205
5755,0.18232154938654777
5756,-0.16907632322132216
5757,0.0344861745844014
5758,0.03742640396256203
5759,-0.08961215486315677
5760,-0.1805374261673749
5761,-0.194156002981829
5762,-0.24116203910732636
5763,-0.17081771691788372
5764,-0.06062461568898447
5765,0.010362785961663512
5766,0.040409534254994384
5767,0.40215928718893235
5768,-0.22148927479872205
5769,-0.02510591902994186
5770,0.049596937038771216
5771,0.14256305393977975
5772,0.20194133087639488
5773,0.17754826874533025
5774,0.05582844695492106
5775,-0.22767869491028891
5776,-0.07061756305652578
5777,0.10414025322204257
5778,0.021739985454792166
5779,-0.0958479533819716
5780,0.15836830710491512
5781,0.1584703335701727
5782,0.13299244895231332
5783,0.14385527091004846
5784,-0.15143106443154153
5785,-0.09988335451229702
5786,-0.09699226170782005
5787,-0.09716374372953629
5788,-0.1541506713238574
5789,-0.2261241643492924
5790,-0.1356658543099365
5791,0.7712155079853735
5792,-0.48353345690111205
5793,-0.2135740850355452
5794,0.046520012027389424
5795,0.17979309797416043
5796,0.06730367777656543
5797,0.07958743339155916
5798,0.0532040332321273
5799,-0.25874386765880475
5800,0.09592011574025516
5801,0.24724108953670898
5802,0.20585204534479162
5803,0.1640681106196511
5804,0.0
5805,-0.036855091154198494
5806,-0.08546122637019993
5807,-0.12244070108827909
5808,-0.1541506728244575
5809,-0.14197025379282024
5810,-0.1391971217223107
5811,-0.09531017331081904
5812,-0.08961215199325867
5813,-0.08134563283319052
5814,-0.017094431898166285
5815,0.27029030932249043
5816,-0.03344793182980332
5817,-0.14624548960719919
5818,-0.06506358805360613
5819,0.18372112304483545
5820,0.12475169677080267
5821,0.03636764196628928
5822,0.06899286751869793
5823,0.011049835576084188
5824,-0.09201889342434333
5825,0.0
5826,0.14550757551360816
5827,0.43286406399673005
5828,-0.09193749207243229
5829,-0.1053605115426004
5830,-0.12708542274198864
5831,-0.09811785114110361
5832,-0.19895394549640733
5833,-0.24862261886311643
5834,-0.23531406553881196
5835,-0.10763065259681914
5836,-0.0465200102236385
5837,-0.11332867102129063
5838,-0.05480822898325877
5839,0.2146569102281879
5840,0.15739215720244593
5841,0.09265882189090213
5842,0.17045196736986234
5843,0.15840599446479908
5844,0.14776087297927543
5845,-0.005509655507405675
5846,0.1196229563493798
5847,-0.20012617056683002
5848,-0.2738067070982475
5849,0.053652709379028884
5850,0.0925927802281703
5851,0.37554340694487776
5852,0.027651530056083562
5853,-0.032335379149124766
5854,-0.05798725484746248
5855,-0.179340918883252
5856,-0.25642951154841054
5857,-0.23280544206164633
5858,-0.16882085171990413
5859,-0.10919927870239388
5860,-0.08004269698977717
5861,-0.04255960838014938
5862,0.04255960838014938
5863,0.09278172114435757
5864,-0.07898840091460912
5865,0.1868773499798808
5866,0.117783023030122
5867,-0.030771655510188456
5868,0.18058391968527054
5869,0.09925494987897743
5870,-0.2903101683350524
5871,0.061243618987462334
5872,0.029270379444058747
5873,0.0918075408185759
5874,0.05959209212757566
5875,0.12419037057945737
5876,-0.14929628960939922
5877,-0.09785578129157813
5878,-0.018868482524231567
5879,-0.06899286468423105
5880,-0.11905934711427735
5881,-0.09646025454781348
5882,-0.02564242732548694
5883,0.0
5884,-0.026317304854170498
5885,-0.04082198896470013
5886,0.05406721396033509
5887,0.3966544353426422
5888,-0.07342746181229787
5889,0.15006068130485195
5890,-0.15006068130485195
5891,0.15822399127761333
5892,0.13657552462692424
5893,0.16322788729735382
5894,0.1863295679505299
5895,-0.15665380156584474
5896,-0.2741290876035345
5897,-0.015504185334041853
5898,0.11081435814536045
5899,0.10605956492333668
5900,0.055059773813755264
5901,-0.0741079675749674
5902,-0.12260231373112918
5903,-0.2451224379041621
5904,-0.18232153827543796
5905,-0.13036180239207784
5906,-0.13534132952450695
5907,-0.106972103189384
5908,-0.06669136337520376
5909,-0.035091313653635714
5910,0.052185744090668784
5911,0.033336414710493534
5912,0.09381874053696215
5913,0.3386021200082905
5914,0.11066555674263734
5915,0.028170874321193917
5916,0.12188980698365803
5917,0.016260519549728958
5918,0.3036823926768717
5919,0.04082199213930293
5920,0.10821357877942717
5921,-0.05264373071341932
5922,0.010752791198143541
5923,0.05209510916888771
5924,-0.05209510916888771
5925,-0.16220440521720958
5926,-0.14165050749234132
5927,-0.15656904840954633
5928,-0.16551442322333765
5929,-0.08338160024339958
5930,-0.04445175763012266
5931,-0.05849619983604537
5932,-0.06213177338380671
5933,-0.05264372655541605
5934,0.12675168955162963
5935,0.3398677913204984
5936,0.12715516536635052
5937,0.014815084687686664
5938,-0.10047052259223355
5939,-0.1300531169564194
5940,-0.11778302408231056
5941,0.1451819957679228
5942,0.06959328574271906
5943,0.008368248970236358
5944,0.01652930058509039
5945,0.17271268468562306
5946,0.0666913700492846
5947,0.06856266716213177
5948,-0.024391451636728068
5949,0.024391451636728068
5950,0.023810647276284236
5951,-0.06689423076047829
5952,-0.12726177107543846
5953,-0.12136084778767797
5954,-0.08408311013640501
5955,-0.02666824471136975
5956,0.0
5957,0.02666824471136975
5958,0.10798862908495543
5959,0.2916113306750443
5960,-0.12516313511086974
5961,0.0
5962,-0.013423019431239691
5963,0.10265414746812596
5964,0.1628237519185496
5965,-0.005194816607242192
5966,0.010362786498605114
5967,-0.08047234890304367
5968,-0.10598143461041243
5969,-0.06412452405617497
5970,0.4032551404799851
5971,0.36329016957889504
5972,-0.0667974787980099
5973,0.009820045859528559
5974,-0.03648829205264281
5975,-0.1972980036150327
5976,-0.22520327388309225
5977,-0.13795943651504938
5978,-0.042302377133891955
5979,-0.03135052791820403
5980,-0.0389659660024857
5981,0.019672764308604318
5982,0.16154441916575113
5983,0.13422175506010348
5984,-0.10697211409790564
5985,0.005361942853880031
5986,0.036749540279197745
5987,0.010256499641205341
5988,0.08317750240685706
5989,0.11097850303049928
5990,0.03711766142552575
5991,0.09641372594689646
5992,-0.02230575668501933
5993,-0.03442022256995836
5994,0.05672597925497769
5995,-0.06846779667208791
5996,-0.056695341379957576
5997,0.16126814139044887
5998,0.1042961160899285
5999,-0.1552162046647454
6000,-0.29266960127625374
6001,-0.2678794297961251
6002,-0.15524058721488387
6003,-0.03891541322047232
6004,-0.016000340066359087
6005,0.0317486957944193
6006,0.1849223253040777
6007,0.22054275676242163
6008,-0.09270939304474402
6009,-0.12783336371767762
6010,0.0567975948077617
6011,0.20955469565386498
6012,0.21012382867724355
6013,0.1105887558008587
6014,0.06971463018431168
6015,0.07145896166007404
6016,-0.0647475272973046
6017,-0.26236425443404654
6018,-0.21233262492481453
6019,0.1308395943651819
6020,0.10724552555666778
6021,-0.012793350914336088
6022,0.0
6023,0.07441448248826621
6024,-0.08303522516058459
6025,-0.07177967917254646
6026,-0.12889100666959585
6027,-0.19189099661759457
6028,-0.2135740850355452
6029,-0.10889407910864213
6030,0.07663321949255408
6031,0.10863383256499493
6032,0.03610500203469069
6033,0.021053407720291073
6034,0.006920442365646373
6035,0.15316496270858027
6036,0.05188483237718966
6037,-0.04011999148966838
6038,-0.017699576055123956
6039,-0.10008345229131876
6040,-0.04027389643426327
6041,0.013605651130195628
6042,0.02666824530406764
6043,0.3136575411424922
6044,0.014320053091190221
6045,0.0
6046,-0.08916794015107454
6047,-0.15070239212085035
6048,-0.16322788729735382
6049,-0.11247797498359757
6050,-0.0655972771051303
6051,-0.05218574863061898
6052,-0.00896866917838457
6053,0.04405998591083726
6054,0.08269170900329659
6055,0.1743533744463659
6056,-0.06899286672504701
6057,0.04196419616361169
6058,-0.08576681562371036
6059,-0.015037876233830794
6060,0.2047943986168339
6061,0.13815033051586356
6062,-0.10178268854957429
6063,-0.12001766586751561
6064,-0.06230387902167811
6065,0.07563740900221472
6066,-0.0200675617084074
6067,0.28599143816772843
6068,-0.06826796754259856
6069,-0.03878602288580746
6070,-0.10724552395769127
6071,-0.09217045372722232
6072,-0.042259806312953785
6073,-0.08244366302852102
6074,-0.11583180593082432
6075,-0.0918075408185759
6076,-0.06967991369905313
6077,0.030459204391925176
6078,0.2231435313142116
6079,0.03922071007635841
6080,0.06693947769447917
6081,0.10247866227555669
6082,0.11054186760429419
6083,-0.005830919970795545
6084,0.10008345298750321
6085,0.09097177360485276
6086,0.0
6087,-0.044451760374962124
6088,0.015037876610734191
6089,0.06733311682897103
6090,-0.07232065809125432
6091,0.08157998307537229
6092,0.03620304702545596
6093,0.05195973668035947
6094,-0.008474626631873594
6095,-0.1268667151228029
6096,-0.14533297986787153
6097,-0.08751937290686884
6098,-0.0372713924817023
6099,-0.006349227275530556
6100,0.006349227275530556
6101,0.043350438188535456
6102,0.13049648151479776
6103,0.0314161945882816
6104,-0.11456655830847318
6105,-0.09704578325867219
6106,0.04969966546406601
6107,0.17725824499276932
6108,0.09669362012399896
6109,0.02278002729391604
6110,-0.009049835110417792
6111,-0.07061756388801088
6112,-0.07073654751624536
6113,0.03093029909675904
6114,0.254130526889206
6115,0.18625082824350425
6116,0.20334091800495813
6117,0.12280742617978602
6118,0.05505977591955036
6119,-0.06692231094792778
6120,-0.25404573068951786
6121,-0.3031862480903107
6122,-0.2127807543989384
6123,-0.1679917218099125
6124,-0.10265414746812596
6125,-0.05556984729380732
6126,0.06899286672504701
6127,0.27256841873648874
6128,0.015113637048626671
6129,0.00498754126228329
6130,0.09485778895630226
6131,0.1547968769146859
6132,0.09952959167506226
6133,0.03787027275147459
6134,-0.05200478318690971
6135,0.0280720177935736
6136,0.057158411917611396
6137,-0.20212417676987338
6138,0.0806578999178238
6139,0.4452533449068703
6140,0.07512062875727077
6141,0.023836447637962888
6142,0.023281474329784224
6143,-0.06705213642702423
6144,-0.04343539803865104
6145,-0.004683849202733903
6146,-0.004705890926685274
6147,-0.036018298324183906
6148,-0.004901970480059692
6149,0.04327598244120878
6150,0.11122563263344443
6151,-0.1206819676519224
6152,-0.004761913646864624
6153,-0.08983592849817956
6154,-0.015789801317096952
6155,-0.16392418692943744
6156,-0.028528082710197022
6157,-0.006451635073370099
6158,-0.07038079440203715
6159,-0.11000089117686063
6160,-0.019570095428095513
6161,-0.03622126197640352
6162,0.1304528833850518
6163,-0.09819202246789738
6164,0.061557890630326906
6165,0.04736768709664485
6166,-0.02522656203651419
6167,-0.08369901569045757
6168,-0.12225731089079517
6169,-0.11890473510358257
6170,-0.12348105013321486
6171,-0.11492995971427034
6172,-0.08004270233165656
6173,-0.049832370199619724
6174,0.04286370136915174
6175,0.22454116151670034
6176,-0.0634218227796084
6177,-0.024097550127260448
6178,-0.12313267741371714
6179,0.16492980359610154
6180,0.274436831666673
6181,0.004434596871209173
6182,-0.12221762697203742
6183,-0.04604393614538571
6184,-0.10477894544966349
6185,0.12036367565673256
6186,0.1874629474830245
6187,0.0042643986046062565
6188,0.06187540116489609
6189,0.015873348526369124
6190,0.057377110387944796
6191,-0.014981553054489005
6192,-0.04239555733345579
6193,-0.04427282189580373
6194,-0.07696103784394737
6195,-0.05951412480704077
6196,-0.033576293922927825
6197,0.0
6198,0.07966739899842867
6199,0.056908129780025796
6200,-0.17131847549776502
6201,-0.07333126924277433
6202,0.005420067175567311
6203,0.042334361585978364
6204,-0.047754428761545675
6205,0.06317889829411394
6206,-0.031090585458860343
6207,-0.059638263085388665
6208,-0.08144032720003569
6209,0.0
6210,0.23638876530506048
6211,0.3446410904264243
6212,0.12715517143768817
6213,0.09666610946498544
6214,0.10779656768633661
6215,0.08172573561445429
6216,0.01997846648738344
6217,-0.015504186192558667
6218,-0.029447200659224126
6219,-0.016222835130907054
6220,-0.09297645418156497
6221,-0.06078488946219096
6222,0.04267313998777977
6223,0.03337922121669923
6224,-0.3430595315860714
6225,-0.2817683830791111
6226,-0.06328144686607562
6227,0.13164518655851776
6228,0.017467692277571167
6229,0.02141409358665447
6230,-0.030109800176129742
6231,0.0877389106398847
6232,0.015873348526369124
6233,-0.1482625309100145
6234,-0.04673747566690034
6235,0.06034312710562384
6236,0.18457126893610853
6237,0.1330631135408642
6238,0.09082921352252304
6239,0.05815591846554202
6240,0.036064933920164854
6241,0.045280703326866956
6242,0.033293727246713534
6243,-0.07043327321080994
6244,-0.06417822389999417
6245,-0.059364607287009985
6246,-0.021639174434521014
6247,0.41376390033401655
6248,-0.2392855260043687
6249,-0.16205585471689332
6250,-0.060431737262229834
6251,-0.06782259403792734
6252,0.03787027275147459
6253,0.03648829205264281
6254,0.0661658587114613
6255,0.05631116989335494
6256,-0.04418980972833264
6257,-0.021309785938002257
6258,-0.08673169303651695
6259,0.5013852167550605
6260,-0.4554755169567475
6261,-0.16705407883566048
6262,0.044451760923930106
6263,0.032088313407335534
6264,-0.032088313407335534
6265,-0.007272759064613776
6266,-0.014706146849008395
6267,0.0
6268,-0.06899286884144917
6269,-0.04049135971496254
6270,0.024491019008562542
6271,0.20688302290673422
6272,-0.023218289331845554
6273,-0.10610650223816176
6274,0.022141125060130662
6275,0.0772313452234239
6276,-0.017036186572090273
6277,-0.034968596614819436
6278,-0.010733555259074379
6279,0.059354240576264594
6280,0.039872389922362306
6281,0.07527062542805618
6282,-0.0785332709564237
6283,0.1790482260916515
6284,-0.12808178412346205
6285,-0.2773833103235006
6286,-0.1265301916375181
6287,-0.037919233064743096
6288,0.0
6289,-0.06486063096482786
6290,0.0
6291,0.015345568889689964
6292,0.015113637048626671
6293,0.03922071123020476
6294,0.10919928699151704
6295,0.2436220733380865
6296,-0.02393276539333611
6297,-0.017452449342034715
6298,-0.15180600709566505
6299,-0.12188981229634743
6300,-0.16579224649423185
6301,-0.19885084672330855
6302,0.019802625988990297
6303,0.16805909976253286
6304,0.03794492950699402
6305,-0.07738665933564537
6306,0.09844006742532185
6307,0.3070250215257553
6308,0.09147140014801813
6309,0.0577409927277821
6310,0.03883983205899533
6311,0.0
6312,-0.03226086117736804
6313,-0.050430851931018594
6314,-0.06407885440257521
6315,-0.06846779667208791
6316,0.03861483463648874
6317,0.015037876799185668
6318,0.12274582068838003
6319,0.026060105820905566
6320,-0.337115517416251
6321,-0.16093035894762986
6322,0.0
6323,-0.02139118883731639
6324,0.09285014917049272
6325,-0.06618190351080644
6326,-0.09952958983907756
6327,-0.11705654820107592
6328,-0.060624617731467545
6329,0.07361181241493098
6330,0.19832188653432015
6331,-0.037740325947845044
6332,0.22533893079224043
6333,0.11583181072797277
6334,0.08961215534147282
6335,0.01065729409539129
6336,-0.04702493694351473
6337,-0.03390155039854248
6338,-0.027186139248254193
6339,0.023347363088450646
6340,0.03774032655834603
6341,-0.04546237235410455
6342,0.06744127826772672
6343,-0.18667885472667267
6344,-0.02655023091919384
6345,-0.14967639219205342
6346,-0.07571181763925461
6347,-0.022728249786067245
6348,0.044951385336057026
6349,-0.03922071095547919
6350,0.016997575405489407
6351,0.059963461497834825
6352,0.13815033165371382
6353,-0.18694049317764305
6354,-0.11778302871193969
6355,0.3138978977447753
6356,0.1482625309100145
6357,0.03481976381196272
6358,-0.15161902668050464
6359,-0.22203795700562967
6360,-0.16805909976253286
6361,-0.16290345937325412
6362,-0.0800427012632805
6363,-0.008368248970236358
6364,0.0
6365,0.008368248970236358
6366,0.16833530190841772
6367,0.3120310825859254
6368,-0.020834085817655
6369,0.06618190351080644
6370,0.22018349995034114
6371,-0.0695576808547207
6372,-0.047731400749627007
6373,0.37691319222308417
6374,-0.1653924892100882
6375,0.0248680656945095
6376,-0.14310083824256292
6377,0.07034148660826434
6378,0.1568424660151857
6379,-0.03612872290175417
6380,0.048949410919884695
6381,0.018928009288385006
6382,0.10097591433858977
6383,0.019581044651350243
6384,-0.0027739268057787037
6385,-0.028170876173045478
6386,-0.061875401894379234
6387,-0.0308666470277017
6388,-0.14842000010259948
6389,-0.13197415904577703
6390,-0.05107492776206923
6391,0.0
6392,0.004357305179094606
6393,-0.13477439459113683
6394,0.0719734961701417
6395,0.20067068704464308
6396,-0.022989517343796617
6397,0.015384918247728141
6398,0.155240592703084
6399,-0.085230429711185
6400,0.10464851493982996
6401,0.043894192180789826
6402,-0.02484599781483654
6403,-0.12014430782761121
6404,-0.1124779792051438
6405,0.0079051791946525
6406,0.01562531729269212
6407,0.022989517343796617
6408,-0.015267471548038092
6409,-0.003853569167489912
6410,-0.059659834032767645
6411,-0.12188981229634743
6412,-0.2815281918240067
6413,-0.4024022881841951
6414,-0.05661888865524878
6415,0.2094580798817356
6416,-0.06506358805360613
6417,0.10367842119880422
6418,0.05167200672919181
6419,0.10895117636223839
6420,0.019169914882730232
6421,0.0372713924817023
6422,0.15240699160284343
6423,-0.005249355610585926
6424,-0.059638263085388665
6425,-0.183439488647124
6426,0.1080414755379544
6427,0.17121593090190323
6428,-0.15923974057234203
6429,-0.0741079675749674
6430,-0.17465867181507289
6431,-0.1130233792691886
6432,-0.15700373427975167
6433,-0.08338160024339958
6434,-0.09097176785376115
6435,-0.06136893884163319
6436,-0.051959732179657436
6437,-0.08338159734484951
6438,0.08338159734484951
6439,0.15984868124492913
6440,-0.12062797321985208
6441,0.21800212670144914
6442,0.0
6443,0.06967991369905313
6444,0.1262937139162097
6445,0.11211728913251973
6446,0.05167200672919181
6447,-0.029199152560634545
6448,-0.007434977934726472
6449,-0.015037876233830794
6450,0.0371790004768795
6451,0.30576572865581797
6452,0.042111483133077776
6453,0.0
6454,-0.042111483133077776
6455,-0.14434230038037832
6456,-0.2138698997176065
6457,-0.15800423597623592
6458,-0.07480120608541041
6459,-0.009756173993527906
6460,0.04785601659636374
6461,0.06336960819394433
6462,0.13899886342323642
6463,0.0
6464,-0.04688358223472866
6465,0.0
6466,-0.0325231890609321
6467,0.11686433102409532
6468,-0.04512043188680481
6469,0.10227884164178658
6470,-0.049832370199619724
6471,0.021661495217049964
6472,0.05556984729380732
6473,0.08419208576458237
6474,0.012345835060191046
6475,0.37852045353182673
6476,-0.03419136328682493
6477,0.10709813114060651
6478,0.07522341840697155
6479,0.025046031029892557
6480,-0.04332807519885673
