,PM2.5_Scaled
1940,0.5086463768085782
1941,0.5373752485217188
1942,0.5650522395743222
1943,0.5601108623426385
1944,0.4545393402434264
1945,0.33262235765634696
1946,0.44936897612892834
1947,0.4930584388583473
1948,0.4830414060621637
1949,0.4582303352886025
1950,0.5086463768085782
1951,0.4970574033586697
1952,0.5518125287963143
1953,0.5182621032018062
1954,0.5267308638673492
1955,0.5333183714348652
1956,0.4357204180710939
1957,0.4609041628727637
1958,0.5215604878919026
1959,0.5324510517824387
1960,0.5196698046872077
1961,0.5292001274677763
1962,0.5274852397907261
1963,0.5342513475549926
1964,0.5388158572231381
1965,0.5533422350238989
1966,0.577947637463984
1967,0.6587663213077699
1968,0.7125769964780152
1969,0.5216099066033244
1970,0.503549869988158
1971,0.4851278657719668
1972,0.46573093922416725
1973,0.46560151424783597
1974,0.48046053184185017
1975,0.48360947230449763
1976,0.4921741457634351
1977,0.4949491198743576
1978,0.5106547059779157
1979,0.5385657977714801
1980,0.4222315468617629
1981,0.5162203442938716
1982,0.5135582124161425
1983,0.5037345412010138
1984,0.5086463768085782
1985,0.5230726936067208
1986,0.5039392161246486
1987,0.4964306699995871
1988,0.5009868114767647
1989,0.5188024928351695
1990,0.532202644518583
1991,0.5437938379761631
1992,0.588464741408531
1993,0.5242343192416558
1994,0.4996845852432314
1995,0.5020202259408474
1996,0.4962064157596409
1997,0.4878217933639024
1998,0.4769133145001989
1999,0.4631084084504835
2000,0.48065985849112225
2001,0.5010724093232847
2002,0.5008096766089611
2003,0.5164830770081952
2004,0.4755234422402349
2005,0.5417693113769214
2006,0.36208303513924883
2007,0.5086463768085782
2008,0.5086463768085782
2009,0.5086463768085782
2010,0.5036805612149975
2011,0.5035689605886068
2012,0.5034522282371335
2013,0.4978855092622503
2014,0.5623448438591785
2015,0.5913939974109262
2016,0.6881520924027406
2017,0.5833022437973268
2018,0.575834008191229
2019,0.5337188416054418
2020,0.48574291001447134
2021,0.4220188506161752
2022,0.43283639259867096
2023,0.48533338980657137
2024,0.5053479890687714
2025,0.515195691825623
2026,0.5242343190623417
2027,0.5342513556241164
2028,0.44543483105565573
2029,0.5173708409130323
2030,0.45908451664046784
2031,0.42745101845271827
2032,0.5116791140704748
2033,0.5315455068559426
2034,0.5059077307125258
2035,0.48545315559536945
2036,0.550347587118665
2037,0.4788392565475258
2038,0.47764776830116973
2039,0.521560493429535
2040,0.6023377241982983
2041,0.500199204453989
2042,0.5043013286232157
2043,0.49740348320126987
2044,0.4868817557136218
2045,0.4845594490489103
2046,0.4848416924207421
2047,0.5022815747300117
2048,0.49874980799989416
2049,0.49473826167771073
2050,0.5013575018848191
2051,0.5159352517323372
2052,0.4060139762990994
2053,0.44364878435169597
2054,0.43857137554879616
2055,0.4981358557303687
2056,0.5191568978867875
2057,0.4981358557303687
2058,0.4976229489299487
2059,0.5086463768085782
2060,0.5086463768085782
2061,0.5196698046872077
2062,0.5480389904499243
2063,0.63637083205384
2064,0.6849119126842967
2065,0.5609374307537606
2066,0.5432075893440682
2067,0.5165194921555788
2068,0.49754555588450694
2069,0.49177768345895445
2070,0.49788550755353045
2071,0.5122905775175718
2072,0.4735168106363902
2073,0.4769635846728628
2074,0.49096642454719464
2075,0.5287427749899796
2076,0.46648997863513475
2077,0.5579008102525819
2078,0.5039392161246486
2079,0.48351655300945456
2080,0.4977558090622087
2081,0.5195369445549477
2082,0.5240570444934887
2083,0.5276837830582555
2084,0.5365220828881833
2085,0.5440501269881272
2086,0.5829361010430788
2087,0.5535331500457026
2088,0.5106727182283686
2089,0.5261093140822507
2090,0.5257231918249042
2091,0.5163059427174939
2092,0.5094816293517944
2093,0.5052866783872864
2094,0.5077985876130923
2095,0.4999887829233899
2096,0.49026750462958923
2097,0.48334754331100566
2098,0.4849606352249696
2099,0.49135325226316917
2100,0.4842704247923935
2101,0.49989939222948615
2102,0.5188188269976278
2103,0.49091684927777035
2104,0.48772637478772923
2105,0.505248785760704
2106,0.5153912223706997
2107,0.5199860242301086
2108,0.5224365542354075
2109,0.5455880333445874
2110,0.5268279423423664
2111,0.5286932126602248
2112,0.4943488474217483
2113,0.44628251910315897
2114,0.43082265148310694
2115,0.4539672568340124
2116,0.4889874147213896
2117,0.48386149347282315
2118,0.4880926199123771
2119,0.49382562022630494
2120,0.4844158017595461
2121,0.4999554776274749
2122,0.5215604928142423
2123,0.5398594460478565
2124,0.4815790298020253
2125,0.5663382663742345
2126,0.5493083066824607
2127,0.543094450743166
2128,0.5405210464683433
2129,0.5383198480651987
2130,0.5333183786264449
2131,0.526610978397995
2132,0.5171199530182964
2133,0.5141238705384668
2134,0.5139942134712974
2135,0.5151579384677382
2136,0.500809676155882
2137,0.5099715158021143
2138,0.5086463768085782
2139,0.5138705529270178
2140,0.5086463768085782
2141,0.47381825817647055
2142,0.4638092553530478
2143,0.44547821920966846
2144,0.4277135065893607
2145,0.44480446002765184
2146,0.4791346386615381
2147,0.5138405253800228
2148,0.6135495071658739
2149,0.49874980799989416
2150,0.5458704381891342
2151,0.49387408815268957
2152,0.5290673480721938
2153,0.5398594478474226
2154,0.538207692861978
2155,0.5021597434650699
2156,0.5214385973485297
2157,0.5044622656944504
2158,0.49560801677530325
2159,0.5457004783620762
2160,0.5579203847416375
2161,0.5055723763472326
2162,0.5416989612880376
2163,0.545565626368072
2164,0.5343729684154773
2165,0.518557419934973
2166,0.43874758847678647
2167,0.2794281795150092
2168,0.25302247919306226
2169,0.3282352281969979
2170,0.5736439253336005
2171,0.5590624032662009
2172,1.0
2173,0.49813585165505414
2174,0.48603396604247007
2175,0.4602035663436764
2176,0.46248764193103853
2177,0.47631481162992406
2178,0.5015853168698007
2179,0.5259017462057392
2180,0.5396449853159866
2181,0.5434744934544393
2182,0.5344286284525698
2183,0.5453651794786616
2184,0.5196698091700536
2185,0.5086463768085782
2186,0.48203500246231
2187,0.46664510008686017
2188,0.47743330576973375
2189,0.5058396880953815
2190,0.5058043829140477
2191,0.505768178201724
2192,0.5143665693099627
2193,0.5196698087217688
2194,0.5242343183450862
2195,0.5278865522135037
2196,0.604819866760435
2197,0.5009868111305034
2198,0.5007180002328893
2199,0.5020970617915334
2200,0.5019015312464566
2201,0.5034522274410255
2202,0.5068881146557024
2203,0.5068743242245525
2204,0.5139213762500209
2205,0.5188406870337112
2206,0.5052991222943308
2207,0.5086463768085782
2208,0.4837148282457045
2209,0.5029261840658095
2210,0.5162415640899979
2211,0.5213529282644981
2212,0.5189963793768809
2213,0.5152920190626322
2214,0.48264812488404946
2215,0.5049424324548302
2216,0.5010511895271584
2217,0.4947076067306014
2218,0.4981358518180668
2219,0.49074112710390244
2220,0.5604556711743125
2221,0.5086463768085782
2222,0.4991916272160077
2223,0.5007869567358917
2224,0.4787623415596355
2225,0.45478085391303974
2226,0.5333183774278479
2227,0.5511340593379879
2228,0.5212015813061203
2229,0.5086463768085782
2230,0.5186010945740661
2231,0.5218848812492038
2232,0.6080781431027278
2233,0.5098261996053948
2234,0.5014732171290028
2235,0.4961605730255457
2236,0.4981358514512883
2237,0.4990306469070357
2238,0.4971312453655875
2239,0.4949491196106607
2240,0.5086463768085782
2241,0.5133050067712837
2242,0.49600332772192607
2243,0.49867701485947724
2244,0.6129176679103836
2245,0.5231609893584752
2246,0.479764273290995
2247,0.4503936149454238
2248,0.46297933859103635
2249,0.47561855177335166
2250,0.48669363263848453
2251,0.48174663607183915
2252,0.48105903851669507
2253,0.48386149347282315
2254,0.5274852450298088
2255,0.6258603329171276
2256,0.6002553587039798
2257,0.495098498317182
2258,0.4873661365084767
2259,0.4724192721601264
2260,0.4654802075870178
2261,0.46745345701334884
2262,0.4726259852630851
2263,0.46577363282029505
2264,0.4556869300464055
2265,0.46659926202213914
2266,0.5235486241826569
2267,0.5441601832782249
2268,0.6481931155770191
2269,0.5509441183710606
2270,0.5362759394132496
2271,0.5070150661284354
2272,0.49515367884363837
2273,0.49056188395659023
2274,0.5048490513720929
2275,0.5047841366968366
2276,0.5237143288615984
2277,0.4856500483189919
2278,0.48971978279675166
2279,0.5214385973485297
2280,0.6143181080971508
2281,0.5112285254974306
2282,0.5111993480533016
2283,0.5111708226396424
2284,0.512380933761265
2285,0.5011144943130332
2286,0.5021721358085821
2287,0.47316051233860956
2288,0.47381825858633103
2289,0.5340591515212438
2290,0.5226262300823664
2291,0.505613639343136
2292,0.5205404676404801
2293,0.5213189812994445
2294,0.48861365735799855
2295,0.4850078811310232
2296,0.45019808592020044
2297,0.5086463768085782
2298,0.46615869427916845
2299,0.4868525747961625
2300,0.4813188842367061
2301,0.48839980622194423
2302,0.5121493233944381
2303,0.5665829191889453
2304,0.6319884180237939
2305,0.4804714281332944
2306,0.4940648308140072
2307,0.5086463768085782
2308,0.5086463768085782
2309,0.4970573984039455
2310,0.5046474132284181
2311,0.49832789222257556
2312,0.49783400070929
2313,0.5041722594852434
2314,0.5086463768085782
2315,0.5175077298853769
2316,0.4997850237317794
2317,0.5479486117514244
2318,0.5388158649362712
2319,0.5322848724861331
2320,0.514553525028096
2321,0.5115430260936559
2322,0.49834134089723614
2323,0.5160547634348425
2324,0.5012379901823139
2325,0.505613639343136
2326,0.5131803526807669
2327,0.5300442699009906
2328,0.5763498320476615
2329,0.5136341191857907
2330,0.512558778538583
2331,0.5245573153365327
2332,0.507740822269997
2333,0.5086463768085782
2334,0.5244157210328263
2335,0.5185792095288657
2336,0.5126595472567269
2337,0.4947003736401418
2338,0.4489454643448313
2339,0.2988514801199594
2340,0.6370671170525847
2341,0.3472494613849725
2342,0.4457903612377215
2343,0.4716766782421105
2344,0.47631481471963993
2345,0.48419708615397006
2346,0.5086463768085782
2347,0.5150111779905753
2348,0.5086463768085782
2349,0.520862081635679
2350,0.5258142912052827
2351,0.5346446247399027
2352,0.644699193731915
2353,0.49478095100085706
2354,0.4845236972887922
2355,0.47802183424947475
2356,0.48964901349745066
2357,0.49643067088042725
2358,0.4866936347731736
2359,0.4992310346070615
2360,0.4988215456544708
2361,0.5035689605886068
2362,0.5137237930285495
2363,0.5184712079626855
2364,0.4988215456544708
2365,0.4385713664200924
2366,0.501693966892805
2367,0.4864052707437419
2368,0.4925012612512366
2369,0.5086463768085782
2370,0.516863118016196
2371,0.524234314758809
2372,0.536925173240538
2373,0.5277508925729679
2374,0.5372840876374473
2375,0.585434590167447
2376,0.6534623402705643
2377,0.5334574583947636
2378,0.5031577940569874
2379,0.4972522544105496
2380,0.5007180003720122
2381,0.5045753559726255
2382,0.5086463768085782
2383,0.5167163612246909
2384,0.5276437417180043
2385,0.534446491800855
2386,0.5473878935167632
2387,0.5565841440153402
2388,0.5173372772434857
2389,0.47786707490447916
2390,0.47442807098028256
2391,0.4631497915460357
2392,0.43297266525007955
2393,0.47462661705653714
2394,0.5000108466345803
2395,0.5200885956957727
2396,0.5141572728542235
2397,0.5218627487089192
2398,0.5329639690040192
2399,0.5242343186012489
2400,0.5966403115940286
2401,0.4920148504554015
2402,0.4990306470044888
2403,0.4934089941390972
2404,0.49788550755353045
2405,0.49345170824852436
2406,0.49023420382312205
2407,0.48859954194575655
2408,0.48145194335661645
2409,0.4836710391439228
2410,0.49347722259474
2411,0.5086463768085782
2412,0.5407686459552563
2413,0.5113522239629268
2414,0.4976229448953875
2415,0.5086463768085782
2416,0.5249861842992356
2417,0.5263263290699617
2418,0.498713544816205
2419,0.49558288096210096
2420,0.5165747530132727
2421,0.5188024928351695
2422,0.5135582124161425
2423,0.5012379905062359
2424,0.479193009464349
2425,0.5028528405291107
2426,0.5255994917414181
2427,0.4974867981552057
2428,0.4464907688322488
2429,0.4534736092298185
2430,0.45459589508223247
2431,0.49609117463727015
2432,0.4738182667835365
2433,0.5792229072394224
2434,0.5666485077127896
2435,0.52508529956129
2436,0.5164380291048983
2437,0.5124437019259455
2438,0.5196698082734841
2439,0.48203500470373367
2440,0.4690615498697571
2441,0.46062119892002246
2442,0.5026210729707882
2443,0.5262606570691106
2444,0.5301803309003126
2445,0.5506934915950172
2446,0.5210863363350389
2447,0.5204369923311495
2448,0.5161782584670923
2449,0.4811071369255929
2450,0.5127920990413037
2451,0.528305337917691
2452,0.5196698082734841
2453,0.519156901147039
2454,0.5051969124088947
2455,0.5051434302227182
2456,0.5086463768085782
2457,0.5155987877941215
2458,0.49813585247011727
2459,0.47381826200183386
2460,0.6714433571661134
2461,0.5045383446656253
2462,0.40533930029694115
2463,0.4170374053081849
2464,0.4934089964235815
2465,0.5138405253800228
2466,0.5549167084195781
2467,0.567279175554874
2468,0.5654272367246793
2469,0.5519216663607636
2470,0.5501845004600021
2471,0.536213891496309
2472,0.510167834064839
2473,0.5410790117235212
2474,0.5033300009183546
2475,0.48304139799303997
2476,0.4745701246080955
2477,0.4846470031129047
2478,0.49039951578600954
2479,0.49783400070929
2480,0.49729044196272915
2481,0.49422006001043556
2482,0.5010724093232847
2483,0.5137237935990937
2484,0.5640282521497764
2485,0.523841045368632
2486,0.5049424324548302
2487,0.5177948146314025
2488,0.4976229444471027
2489,0.5029261840658095
2490,0.5181011264011487
2491,0.5194933659533473
2492,0.5155987883290066
2493,0.5203209207906492
2494,0.5580850653427061
2495,0.563971465637746
2496,0.5234833620955593
2497,0.49786215586090266
2498,0.48316186442402514
2499,0.48990522993628516
2500,0.5086463768085782
2501,0.5074217908744849
2502,0.517082283986394
2503,0.5190493394892068
2504,0.5164188821734808
2505,0.5161603656053401
2506,0.5189648618659082
2507,0.520436993869754
2508,0.38904561415830113
2509,0.5487530671585961
2510,0.47964050738263153
2511,0.4824215472394244
2512,0.4603923961453335
2513,0.47878407575030046
2514,0.5086463768085782
2515,0.468433657045563
2516,0.5115617144811915
2517,0.4997850240214403
2518,0.5145923919231027
2519,0.5086463768085782
2520,0.5808629827880168
2521,0.4766424905921546
2522,0.5086463768085782
2523,0.48809261913275154
2524,0.4326253430245277
2525,0.41131721598677295
2526,0.43378103817869756
2527,0.454159313499027
2528,0.46330775287787873
2529,0.4674534781535037
2530,0.4930584442377599
2531,0.5086463768085782
2532,0.9080239352600568
2533,0.49443190797179065
2534,0.4668658499295396
2535,0.4744058708816419
2536,0.46827355477840465
2537,0.4880926214716283
2538,0.486033969817499
2539,0.4767717131545408
2540,0.471524486478245
2541,0.47381826947324374
2542,0.478476899756152
2543,0.5736439611963388
2544,0.7893727190737431
2545,0.4917235093156576
2546,0.4903525881177215
2547,0.48271450949931705
2548,0.47228648895304326
2549,0.4695950451772729
2550,0.4815015093962179
2551,0.5037873612480515
2552,0.5135053923691049
2553,0.5314875803673272
2554,0.5253900001886501
2555,0.5279688739896635
2556,0.37658405519793625
2557,0.429951535091053
2558,0.4990306504153501
2559,0.48809262614938004
2560,0.47381827395608817
2561,0.5208620783325303
2562,0.5202353502584866
2563,0.5196698046872077
2564,0.5191568978867875
2565,0.5283053327827949
2566,0.5434744841439125
2567,0.6441220769127614
2568,0.6883921436700372
2569,0.5259605464738352
2570,0.5086463768085782
2571,0.5123202064635699
2572,0.5392709216773358
2573,0.5634741507399111
2574,0.5506699448403833
2575,0.5395918331932323
2576,0.5218113949162139
2577,0.5094973591911236
2578,0.5086463768085782
2579,0.5169844283852835
2580,0.41456812744960514
2581,0.5098843829285534
2582,0.4866180301064344
2583,0.46360998803861075
2584,0.44364877106137374
2585,0.4391746557315876
2586,0.483161866822014
2587,0.5119936310748717
2588,0.5151956913509685
2589,0.5020970622661878
2590,0.5307836325288487
2591,0.52038592820257
2592,0.527828178193766
2593,0.5163934970775885
2594,0.5209956547209692
2595,0.5157444120791385
2596,0.5086463768085782
2597,0.49422006001043556
2598,0.4766964587695711
2599,0.47476956969431566
2600,0.48036757594651125
2601,0.4848416934667397
2602,0.500119496130406
2603,0.5213189797194759
2604,0.6043263717017415
2605,0.5675096078972717
2606,0.5519026497802452
2607,0.5086463768085782
2608,0.5051969121455666
2609,0.5171732584522867
2610,0.501850810507638
2611,0.4998540009752973
2612,0.5068460840484954
2613,0.5192390454019418
2614,0.5069150614658098
2615,0.5154934325194639
2616,0.5863472425025816
2617,0.500119494980958
2618,0.49587825943301245
2619,0.5176592462163769
2620,0.5209285066039653
2621,0.5013575011009332
2622,0.4560593329292007
2623,0.37985984234296144
2624,0.3574842977986925
2625,0.4976229462402415
2626,0.5352577471202841
2627,0.5035689605886068
2628,0.3067012050694801
2629,0.5086463768085782
2630,0.4957322657252537
2631,0.5086463768085782
2632,0.5086463768085782
2633,0.5215604878919026
2634,0.5086463768085782
2635,0.5208620783325303
2636,0.5202353502584866
2637,0.5196698046872077
2638,0.5480389904499243
2639,0.6414482482738115
2640,0.7394736954722494
2641,0.5781181010752467
2642,0.511288927994208
2643,0.4894645742594598
2644,0.48131888239817117
2645,0.4793971976068114
2646,0.4728979501049224
2647,0.47878407575030046
2648,0.4826481258823505
2649,0.49147846023662844
2650,0.5056538094292159
2651,0.5116389441879404
2652,0.6192527196810835
2653,0.5012379903037846
2654,0.5178695164099708
2655,0.5068316237119791
2656,0.5140474837143298
2657,0.5032452699028265
2658,0.49934730525321247
2659,0.5086463768085782
2660,0.5161160007515493
2661,0.521151930768167
2662,0.5237703854536607
2663,0.531799951165192
2664,0.5323043038164913
2665,0.520235355543526
2666,0.5061219309775139
2667,0.4915118592483527
2668,0.4699048601003932
2669,0.495253683506264
2670,0.49440950750622087
2671,0.5030674379161791
2672,0.5029261840658095
2673,0.5067070040031201
2674,0.5144152573062327
2675,0.5303528700539066
2676,0.7032616074571448
2677,0.4723558860794628
2678,0.47552343953765697
2679,0.47099298776856
2680,0.4361102730994757
2681,0.4562039754006977
2682,0.46126305511343985
2683,0.5111429275033561
2684,0.4619241701136825
2685,0.5234186654644668
2686,0.527828178193766
2687,0.5471967451063889
2688,0.5472401740173126
2689,0.524855875121915
2690,0.5103776921513465
2691,0.5051703767612686
2692,0.4923065686611314
2693,0.4582303174020468
2694,0.4307346567477649
2695,0.43917465971868463
2696,0.4745701295121218
2697,0.4978855092622503
2698,0.5086463768085782
2699,0.5442603531796473
2700,0.6897625852667362
2701,0.39252776786778537
2702,0.44830740661351176
2703,0.4843287872329827
2704,0.49813585328518034
2705,0.5086463768085782
2706,0.5191569003319759
2707,0.5137237930285495
2708,0.5086463768085782
2709,0.49837481201716216
2710,0.4978855092622503
2711,0.703208250692668
2712,0.5979140349455278
2713,0.5688872705405931
2714,0.5712275390074082
2715,0.5612384002854932
2716,0.531293159438443
2717,0.4902896387046531
2718,0.47593311404209115
2719,0.47894417938019246
2720,0.4808649544775756
2721,0.4933598826469137
2722,0.512010243702209
2723,0.5268164681145999
2724,0.4436487689470038
2725,0.4682735494202504
2726,0.49515367884363837
2727,0.49243687849524126
2728,0.504880697219355
2729,0.5215604942206257
2730,0.5340591515212438
2731,0.5400144651998166
2732,0.547032609326564
2733,0.5464803347549781
2734,0.536690868691855
2735,0.532802440751716
2736,0.45141364071877954
2737,0.48165303089908185
2738,0.49444680099451915
2739,0.49737855738650966
2740,0.49543000413490906
2741,0.49169326081517406
2742,0.4838614917718216
2743,0.4808037428414523
2744,0.4811071345249425
2745,0.48898741417801417
2746,0.499328126673114
2747,0.5133535374925077
2748,0.4564766056919611
2749,0.5283053388957667
2750,0.5267308690398641
2751,0.5135582124161425
2752,0.4883238735161033
2753,0.4863135901750142
2754,0.5027003616940536
2755,0.5260346108102971
2756,0.5195369445549477
2757,0.5190360481086799
2758,0.5209956547209692
2759,0.5248743629910008
2760,0.5807996649097188
2761,0.47917243216130956
2762,0.45915439035484884
2763,0.49190275209843054
2764,0.5230726936067208
2765,0.5015483415380179
2766,0.4777891097993089
2767,0.48545315559536945
2768,0.4758446023059608
2769,0.47847689135081617
2770,0.4962064172821174
2771,0.5210863363350389
2772,0.6232516790714175
2773,0.5181608579991563
2774,0.5411331723397179
2775,0.5279688756431727
2776,0.5298433685216499
2777,0.5000546363931513
2778,0.522240584616895
2779,0.5102895516697423
2780,0.4880926183531259
2781,0.5050313309518963
2782,0.48765837748832946
2783,0.4984213041901995
2784,0.6398152840456802
2785,0.4176219631527566
2786,0.43713379587463863
2787,0.511037251395209
2788,0.4939062243095563
2789,0.46694516649849127
2790,0.44967408007444987
2791,0.4286263851776928
2792,0.4113172261249019
2793,0.3843714111898164
2794,0.39323280182593295
2795,0.5324510392304828
2796,0.5086463768085782
2797,0.5679237427289514
2798,0.5253899908781273
2799,0.491902762739029
2800,0.4709029495752602
2801,0.5283053242246408
2802,0.5267308566258335
2803,0.5555594612062883
2804,0.547473439230262
2805,0.5614282551895423
2806,0.5805963744742457
2807,0.5631334474536946
2808,0.7401183028714573
2809,0.4926442540946792
2810,0.4775867940653838
2811,0.4640991040485039
2812,0.46039239890400874
2813,0.4695950451772729
2814,0.4954813607471509
2815,0.5175077290163942
2816,0.5253900001886501
2817,0.5279688739896635
2818,0.5364890086285383
2819,0.542066790318331
2820,0.41984409159587993
2821,0.5539850159537834
2822,0.5492680289815408
2823,0.5455081304551497
2824,0.5086463768085782
2825,0.49096642454719464
2826,0.5006241540767628
2827,0.5031354807629328
2828,0.5141572728542235
2829,0.5140260485093022
2830,0.5384833612916312
2831,0.5994776089943653
2832,0.46776487667737454
2833,0.5086463768085782
2834,0.5123503211623261
2835,0.49927011247969394
2836,0.4907213867883958
2837,0.48229395474931325
2838,0.48145194335661645
2839,0.4807175914087606
2840,0.48016929944265174
2841,0.4874493867539516
2842,0.501114495150064
2843,0.5124437019259455
2844,0.530180332611945
2845,0.4755234435915239
2846,0.49220745405586636
2847,0.5170153158658647
2848,0.5428868827355144
2849,0.5444808885730922
2850,0.539567729587758
2851,0.5263263290699617
2852,0.511062822728596
2853,0.5037873607255365
2854,0.49860314387874405
2855,0.521132179901436
2856,0.4856500489697278
2857,0.47381826050755144
2858,0.4923850059213277
2859,0.5017993216164882
2860,0.5120958412082616
2861,0.5153912218672783
2862,0.5184005044030546
2863,0.5269755200488967
2864,0.5255994917414181
2865,0.5244157198094039
2866,0.5060934057080935
2867,0.4784768899753971
2868,0.3305058536353028
2869,0.3584046415930551
2870,0.5086463768085782
2871,0.5208620783325303
2872,0.4964306752846261
2873,0.5086463768085782
2874,0.4957322657252537
2875,0.5086463768085782
2876,0.5215604878919026
2877,0.5086463768085782
2878,0.5086463768085782
2879,0.5324510517824387
2880,0.6002553270251991
2881,0.5951779233571948
2882,0.563133451121478
2883,0.5388158622663402
2884,0.5189963785865281
2885,0.49473826167771073
2886,0.49382562022630494
2887,0.4968557612860069
2888,0.5004296341066783
2889,0.5127920990413037
2890,0.5167163605040035
2891,0.538319845625949
2892,0.6975845260822358
2893,0.5131204942795833
2894,0.5159118114942165
2895,0.5057681780183945
2896,0.4936782855153307
2897,0.49261585746455744
2898,0.4949491197260281
2899,0.4959398253526583
2900,0.49715565260227235
2901,0.5046824936607778
2902,0.5145664240758065
2903,0.5255290819581976
2904,0.5713732554124409
2905,0.5127173977667904
2906,0.512645340506708
2907,0.509963789000672
2908,0.5073289646164844
2909,0.4922074520615111
2910,0.4999554765129823
2911,0.5159118114942165
2912,0.5142950597693848
2913,0.511418626928252
2914,0.5233140102035618
2915,0.49807436402741934
2916,0.5459731703665849
2917,0.5028379450350584
2918,0.5155987885073018
2919,0.5063525951526109
2920,0.49190275121171345
2921,0.48649086258457674
2922,0.49010498652880347
2923,0.49485619938174885
2924,0.5006051171268544
2925,0.5053479890687714
2926,0.5322848724861331
2927,0.5367490809154997
2928,0.6067669220611883
2929,0.4823557047573547
2930,0.4810715221240615
2931,0.48094615343884345
2932,0.4798758742652249
2933,0.4957322591621332
2934,0.5086463768085782
2935,0.5130336127040328
2936,0.5100900593534605
2937,0.49834134089723614
2938,0.4914388179577192
2939,0.5020492498072041
2940,0.3666213394664939
2941,0.5487908686870717
2942,0.533499488369941
2943,0.5394034733943641
2944,0.5357137261341172
2945,0.5261695388666583
2946,0.5086463768085782
2947,0.4892937671381035
2948,0.5049424324548302
2949,0.5317029308328007
2950,0.5280241506668462
2951,0.5086463768085782
2952,0.6541521469147017
2953,0.4810168131467128
2954,0.5086463768085782
2955,0.47716100997202
2956,0.5268932386502814
2957,0.4357203921015009
2958,0.4418484772465032
2959,0.46047845060311526
2960,0.4800691127137645
2961,0.49287703380775233
2962,0.4946085995483516
2963,0.4997850240214403
2964,0.5369251785566667
2965,0.5384833612916312
2966,0.5086463768085782
2967,0.5222065783278914
2968,0.523501949984452
2969,0.5147257268138684
2970,0.5184286641875481
2971,0.519852088749857
2972,0.4753315637329893
2973,0.47938003059288065
2974,0.5203555015306731
2975,0.5424942952053212
2976,0.523841045368632
2977,0.5263065774641487
2978,0.5234401686341599
2979,0.5284378924092207
2980,0.5144030079489148
2981,0.48468374919269924
2982,0.5022364278069972
2983,0.49697183282650714
2984,0.5016939652881497
2985,0.5121493236659952
2986,0.5033713773671354
2987,0.49583688339803295
2988,0.5196698091700536
2989,0.4631084084504835
2990,0.48557169409868667
2991,0.5158195361085575
2992,0.4617332652551733
2993,0.4493689674391029
2994,0.4848416934667397
2995,0.5044231599840172
2996,0.5128695936331391
2997,0.495732260802914
2998,0.49494912145653897
2999,0.513305006130877
3000,0.4894062034529541
3001,0.5882255203592686
3002,0.55334224136023
3003,0.5280638257695288
3004,0.4977558090622087
3005,0.49425071018622146
3006,0.5173933608232077
3007,0.5355752984627764
3008,0.511170822498609
3009,0.48761394202166913
3010,0.49147846023662844
3011,0.5202353547177382
3012,0.5613105686630596
3013,0.5437938379761631
3014,0.5216668418464561
3015,0.5086463768085782
3016,0.5175077300591734
3017,0.5033713773671354
3018,0.4995714402478348
3019,0.47039728396215713
3020,0.5019679928117791
3021,0.5342513548172038
3022,0.5440501269881272
3023,0.5437207464327564
3024,0.4786877475525173
3025,0.5458704407502774
3026,0.5442901482468313
3027,0.5318395998090159
3028,0.5097458220583231
3029,0.4927448525989347
3030,0.4851030388564114
3031,0.4924044960393049
3032,0.5029621638059244
3033,0.5143305898112319
3034,0.5248882575778514
3035,0.5286316010342569
3036,0.5062427844381832
3037,0.506216938864922
3038,0.4841621847128405
3039,0.45167099310893655
3040,0.49604112551093327
3041,0.5104907588511753
3042,0.5086463768085782
3043,0.5246013954311786
3044,0.5170464352493424
3045,0.5379897745672038
3046,0.565909493909308
3047,0.5141978981864679
3048,0.4843537085583955
3049,0.5607657840591412
3050,0.5047339750785733
3051,0.5016322930115752
3052,0.5003542331710386
3053,0.48879537280585805
3054,0.48940620037900173
3055,0.49837481026572417
3056,0.5099561517860854
3057,0.5138108428310669
3058,0.5186341046977169
3059,0.5182112146690204
3060,0.4928911366018551
3061,0.4419689437749066
3062,0.44699602557562107
3063,0.4901924066921688
3064,0.5314875826784514
3065,0.531362214057543
3066,0.5256704929810265
3067,0.5158195362983555
3068,0.547473458739488
3069,0.524432421352087
3070,0.5384690726433784
3071,0.5403291705336299
3072,0.5938302204099744
3073,0.49978502315245754
3074,0.5246356262371268
3075,0.5058221455729239
3076,0.4947269821003914
3077,0.503294015190749
3078,0.5047441113048039
3079,0.5070664014462741
3080,0.4772276803855229
3081,0.48765837660148575
3082,0.4810330683309858
3083,0.4970573980075673
3084,0.47539823332746506
3085,0.519407246277216
3086,0.4505481013028565
3087,0.44868843459052515
3088,0.39616698504669007
3089,0.4600450746833116
3090,0.5382503156227173
3091,0.5239699107634125
3092,0.5086463768085782
3093,0.5397399356718887
3094,0.5020970622661878
3095,0.5052991225422846
3096,0.4425219139849782
3097,0.5175077290163942
3098,0.5213189797194759
3099,0.5127173972777525
3100,0.4830414012206901
3101,0.4406160437312995
3102,0.41084701932666323
3103,0.41703743600593024
3104,0.46173329241086797
3105,0.5253899908781273
3106,0.620809061546159
3107,0.6220867645215111
3108,0.22855626305519716
3109,0.5283053242246408
3110,0.5086463768085782
3111,0.6002553019212754
3112,0.5917284437722654
3113,0.5483863197181056
3114,0.515819534590174
